tweet_count,tweet_id,user_name,post_text,tweet_created_at,tweet_retweet_count,tweet_favorite_count
1,1785105336237465935,CeCe Ë—ËË‹ âœ ËËŠË— ğŸŒ´ ğŸ‡ºğŸ‡¸,"ğ—ªğ—µğ—¶ğ—¹ğ—² ğ˜„ğ—² ğ—®ğ—¿ğ—² ğ—¯ğ—²ğ—¶ğ—»ğ—´ ğ—±ğ—¶ğ˜€ğ˜ğ—¿ğ—®ğ—°ğ˜ğ—²ğ—± ğ—¯ğ˜† ğ—±ğ—¼ğ—ºğ—²ğ˜€ğ˜ğ—¶ğ—° ğ˜ğ—²ğ—¿ğ—¿ğ—¼ğ—¿ğ—¶ğ˜€ğ˜ğ˜€ ğ—¼ğ—» ğ—¼ğ˜‚ğ—¿ ğ—°ğ—¼ğ—¹ğ—¹ğ—²ğ—´ğ—² ğ—°ğ—®ğ—ºğ—½ğ˜‚ğ˜€ğ—²ğ˜€.

ğ‹ğğ­'ğ¬ ğ§ğ¨ğ­ ğ¥ğ¨ğ¬ğ ğ¬ğ¢ğ ğ¡ğ­ ğ¨ğŸ ğ­ğ¡ğ¢ğ¬. â¬‡ï¸

ğŸ. ğ”ğ¤ğ«ğšğ¢ğ§ğ ğ¢ğ¬ ğ¥ğ¨ğ¬ğ¢ğ§ğ  ğ­ğ¡ğ ğ°ğšğ«. 

ğŸ. ğğ®ğ« ğğ¨ğ«ğğğ«ğ¬ https://t.co/RxZ5WKWKwB",Tue Apr 30 00:34:12 +0000 2024,229,213
2,1901153670458470591,The Buck You Will,"WIDE AWAKE.

Iâ€™m tired of alphabet people.
Iâ€™m tired of rainbows.
Iâ€™m tired of drag queens.
Iâ€™m tired of the covid hoax.
Iâ€™m tired of the carbon hoax.
Iâ€™m tired of the whole climate hoax.
Iâ€™m tired of toxic communists.
Iâ€™m tired of trans activists.
Iâ€™m tired of nose rings and https://t.co/RMbeeQcx18",Sun Mar 16 06:08:51 +0000 2025,242,553
3,1905285561197244707,Blitz,"- The Vaccine Deniers Were Right  

- The COVID Skeptics Were Right  

- The JFK Skeptics Were Right  

- MKUltra Believers Were Right  

- Lab-Leak Skeptics Were Right  

- UFO/UAP Believers Were Right  

- Election Fraud Skeptics Were Right  

- Social Media Censorship Skeptics",Thu Mar 27 15:47:30 +0000 2025,5,20
4,1757774270749446215,Typical African,"There is a Genocide ongoing in Congo ğŸ‡¨ğŸ‡©
There is a Genocide ongoing in Congo ğŸ‡¨ğŸ‡©

There is a Genocide ongoing in Congo ğŸ‡¨ğŸ‡©
There is a Genocide ongoing in Congo ğŸ‡¨ğŸ‡©

There is a Genocide ongoing in Congo ğŸ‡¨ğŸ‡©
There is a Genocide ongoing in Congo ğŸ‡¨ğŸ‡©

There is a Genocide ongoing in Congo https://t.co/oSqpAyxHxI",Wed Feb 14 14:30:18 +0000 2024,71430,125308
5,1759966909578043801,Typical African,"Congolese people protesting in Paris, France.

There is a Genocide ongoing in Congo ğŸ‡¨ğŸ‡©
There is a Genocide ongoing in Congo ğŸ‡¨ğŸ‡©

There is a Genocide ongoing in Congo ğŸ‡¨ğŸ‡©
There is a Genocide ongoing in Congo ğŸ‡¨ğŸ‡©

There is a Genocide ongoing in Congo ğŸ‡¨ğŸ‡©
There is a Genocide ongoing in https://t.co/MzPtMrKNBg",Tue Feb 20 15:43:04 +0000 2024,23691,38624
6,1776874364245361013,Typical African,"After being displaced from their homes,  several people have been bomb at the Shabindu displaced camp in goma around 8 p.m.

There is a Genocide ongoing in Congo ğŸ‡¨ğŸ‡©
There is a Genocide ongoing in Congo ğŸ‡¨ğŸ‡©

There is a Genocide ongoing in Congo ğŸ‡¨ğŸ‡©
There is a Genocide ongoing in https://t.co/sU8VbIirK6",Sun Apr 07 07:27:15 +0000 2024,3254,3619
7,1789381356406845587,mpilo,"DON'T FORGET ABOUT CONGO ğŸ‡¨ğŸ‡©
DON'T FORGET ABOUT CONGO ğŸ‡¨ğŸ‡©
DON'T FORGET ABOUT CONGO ğŸ‡¨ğŸ‡©
DON'T FORGET ABOUT CONGO ğŸ‡¨ğŸ‡©
DON'T FORGET ABOUT CONGO ğŸ‡¨ğŸ‡©
DON'T FORGET ABOUT CONGO ğŸ‡¨ğŸ‡©
DON'T FORGET ABOUT CONGO ğŸ‡¨ğŸ‡©
DON'T FORGET ABOUT CONGO ğŸ‡¨ğŸ‡©
DON'T FORGET ABOUT CONGO ğŸ‡¨ğŸ‡©",Sat May 11 19:45:35 +0000 2024,55264,75670
8,1904188195832516787,Wintersgoldapple,"Me: ""I want to protect our own domestic businesses via tariffs.""
*Proceeds to piss off the Capitalists*

Me:""I want to cut all Government waste"".
*Proceeds to piss off the Democrats*

Me: ""I don't want to protect Israel""
*Proceeds to piss off the Republicans*

Me: ""I don't care https://t.co/Bh39A1XMbU",Mon Mar 24 15:06:58 +0000 2025,6,74
9,1760646679223587235,Typical African,"The Silent Genocide is still ongoing in Congo. 
The people of DR Congo need help.

There is a Genocide ongoing in Congo ğŸ‡¨ğŸ‡©
There is a Genocide ongoing in Congo ğŸ‡¨ğŸ‡©

There is a Genocide ongoing in Congo ğŸ‡¨ğŸ‡©
There is a Genocide ongoing in Congo ğŸ‡¨ğŸ‡©

There is a Genocide ongoing in https://t.co/T3BoBB7dk6",Thu Feb 22 12:44:14 +0000 2024,5714,7498
10,1796926009347842240,â¤ğŸ¹ Ames ğŸ¹â¤,"1.     MAGA
2.    MAGA
3.    MAGA
4.    MAGA
5.    MAGA
6.    MAGA
7.     MAGA
8.    MAGA
9.    MAGA
10.  MAGA
11.   MAGA
12.  MAGA
13.  MAGA
14.  MAGA
15.  MAGA
16.  MAGA
17.   MAGA
18.  MAGA
19.  MAGA
20. MAGA
21.  MAGA
22. MAGA
23. MAGA
24. MAGA
25. MAGA
26. MAGA
27.  MAGA
28. https://t.co/dp5QrGVw3E",Sat Jun 01 15:25:20 +0000 2024,854,2239
11,1895783790951174333,VAL THOR,"////////////////////////////////////////////////////////
&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;
////////////////////////////////////////////////////////
&gt;&gt;&gt;&gt;&gt;MILITARY IS THE ONLY WAY&lt;&lt;&lt;&lt;&lt;
SINCE [DONALD] [TRUMP] BECAME [PRESIDENT] OF THE [USA] MORE THAN [7] MILLION [CHILDREN]
AND",Sat Mar 01 10:30:52 +0000 2025,95,246
12,1770866577912602930,ğŸ’™ğŸŒŠ Zero Dark Twenty-Nine ğŸŒŠğŸŒŠğŸ–‹ï¸ğŸ§«,"GOP unveils its 2024 platform: SHUT IT DOWN.    

-FBI? SHUT IT DOWN  
-IRS? SHUT IT DOWN   
-DOJ? SHUT IT DOWN  
-NATO? SHUT IT DOWN  
-History? SHUT IT DOWN  
-The NFL? SHUT IT DOWN
-Anti Putin? SHUT IT DOWN 
-The planet? SHUT UT DOWN
-Government? SHUT IT DOWN
-Fix the border? https://t.co/zQOTnAan2t",Thu Mar 21 17:34:27 +0000 2024,259,589
13,1807417149281243392,ğŸ”» ğŸª‚ğŸ‡µğŸ‡¸ğŸ‡¾ğŸ‡ª ğŸ‡°ğŸ‡µNational JucheğŸ‡°ğŸ‡µ #YemenFirstğŸ«¡,"@GordonGChang ""China is collapsing"" Gordon G. Chang - 2001
""China is collapsing"" Gordon G. Chang - 2002
""China is collapsing"" Gordon G. Chang - 2003
""China is collapsing"" Gordon G. Chang - 2004
""China is collapsing"" Gordon G. Chang - 2005
""China is collapsing"" Gordon G. Chang - 2006
""China is https://t.co/YLEtFrMZcw",Sun Jun 30 14:13:23 +0000 2024,79,485
14,1903909201270718653,Jayme Knyx,"Should Conservatives unite? ğŸ‡¨ğŸ‡¦â¤ï¸ğŸ‡¨ğŸ‡¦
Who is sick &amp; tired of the division?âœ…ï¸
Who is sick &amp; tired of the lies?âœ…ï¸
Who is sick &amp; tired of corruption?âœ…ï¸
Who is sick &amp; tired of the scams?âœ…ï¸
Who is sick &amp; tired of the games?âœ…ï¸
Who is sick &amp; tired of the excuses?âœ…ï¸
Who is sick https://t.co/udJjyWrNZZ",Sun Mar 23 20:38:21 +0000 2025,37,208
15,1813705266409713773,OSINT Gorilla,"June 11: Hawk Tuah video
June 27: terrible POTUS debate
Two weeks of democrats pushing POTUS to drop out
July 13: Trump assassination attempt
July 15: Trump announces VP pick
July 17: Biden has COVID-19
July 21: civil war https://t.co/db2ORDGvwv",Wed Jul 17 22:40:07 +0000 2024,54,567
16,1781627004896399593,RossğŸ‡¨ğŸ‡¦,Left vs right vs white vs black vs christian vs muslim vs jewish vs straight vs gay vs lgbtjxje123 vs rich vs poor vs middle class vs vaxxed vs unvaxxed vs climate alarmists vs climate deniers.  Governments are feeding us all bullshit to keep us fighting each other. Why?,Sat Apr 20 10:12:33 +0000 2024,73,261
17,1793119167035662800,Badd Company,"@AllysonOtten @SarahAshtonLV Here is another way to look at it; this is no slight to Ukraine or Israel. Ukraine is fighting and dealing with Russia with some worry about Belarus. Israel is dealing with Iran, its proxies, and Hamas. The United States is dealing with Russia, Iran, Syria, Saudi Arabia, Turkey, https://t.co/KGetSf5NL5",Wed May 22 03:18:18 +0000 2024,196,464
18,1632707853692575756,Catturd â„¢,"Remember when our government said Korea was crucial to our freedom in the USA. How'd that work out? 

Remember when our government said Vietnam was crucial to our freedom in the USA. How'd that work out? 

Remember when our government said Afghanistan was crucial to our freedom",Mon Mar 06 11:41:01 +0000 2023,12974,54144
19,1647266588385505287,ğŸ”¥ğŸ‘ŠğŸ¼ğŸ’¥Ó€Æ¬'Õ_â¤ï¸ï¸á—°á—©Gá—©â¤ï¸ï¸_ÆÓ€Æ¬Æ‡Ó‡Ò¼ÕğŸ’¥ğŸ‘ŠğŸ¼ğŸ”¥,"ğŸ‘‰ğŸ¼The earth ISNâ€™T flat

ğŸ‘‰ğŸ¼Men CANNOT get pregnant

ğŸ‘‰ğŸ¼There is NO climate change

ğŸ‘‰ğŸ¼Biden did NOT win the 2020 election

ğŸ‘‰ğŸ¼Our border is NOT secure

ğŸ‘‰ğŸ¼The war in Ukraine IS ağŸ’²SCAM

ğŸ‘‰ğŸ¼Abortion IS ğŸ’¯ murder

ğŸ‘‰ğŸ¼COVID WAS planned

ğŸ‘‰ğŸ¼They are ğŸ’¯ coming for your gunsğŸ”«

#FuckJoeBidenğŸ–•ğŸ¼",Sat Apr 15 15:52:14 +0000 2023,140,394
20,1776741948306395625,Z,"You want cheap gas - vote for Trump
You want cheap food-vote for Trump
You want a ceasefire- vote for Trump
You want world peace -vote for Trump
You want energy independence- vote for Trump
You want to fill the oil reserve - vote for Trump 
You want a closed border - Vote for",Sat Apr 06 22:41:05 +0000 2024,4020,13376
21,1771547087110377964,Catturd â„¢,"If you believe masks would prevent you from catching a virus - you probably believe the terrorist attack in Russia was ISIS. 

If you believe the 2020 election wasn't rigged - you probably believe the terrorist attack in Russia was ISIS.

If you believe Ivermectin was just horse",Sat Mar 23 14:38:33 +0000 2024,9735,45701
22,1383078940990959619,Mark Hamill,MoreGunViolence/Thoughts&amp;Prayers/NationMourns/ PoliticiansDoNothing/Rinse&amp;Repeat/MoreGunViolence/ Thoughts&amp;Prayers/NationMourns/ PoliticiansDoNothing/Rinse&amp;Repeat/MoreGunViolence/ Thoughts&amp;Prayers/NationMourns/ PoliticiansDoNothing/Rinse&amp;Repeat/&amp;on&amp;on&amp;on&amp;on&amp;on&amp;o&amp;on&amp;on&amp;on&amp;on&amp;on&amp;on,Fri Apr 16 15:24:50 +0000 2021,2385,15682
23,1850273346208104835,Typical African,"There is an ongoing genocide in Sudan ğŸ‡¸ğŸ‡© 
There is an ongoing genocide in Sudan ğŸ‡¸ğŸ‡©

There is an ongoing genocide in Sudan ğŸ‡¸ğŸ‡© 
There is an ongoing genocide in Sudan ğŸ‡¸ğŸ‡©

There is an ongoing genocide in Sudan ğŸ‡¸ğŸ‡© 
There is an ongoing genocide in Sudan ğŸ‡¸ğŸ‡©

There is an ongoing genocide https://t.co/5Cd8V9N8OU",Sat Oct 26 20:28:36 +0000 2024,773,965
24,1782819705155178736,Five Times August,"Covid lockdown was unnecessary 
There needs to be accountability 
Covid mandates ruined careers
There needs to be accountability 
Covid propaganda ripped families apart 
There needs to be accountability 
Covid hospital protocol killed millions
There needs to be accountability",Tue Apr 23 17:11:55 +0000 2024,999,3886
25,1904774781079347365,Rome,"GENOCIDE
Israel ğŸ•µâ€â™‚ï¸ kills families ğŸ‘¨â€ğŸ‘©â€ğŸ‘§
Israel ğŸ•µâ€â™‚ï¸ kills babies ğŸ‘¶ 
Israel ğŸ•µâ€â™‚ï¸ kills children ğŸ™‹â€â™€ï¸
Israel ğŸ•µâ€â™‚ï¸ kills womenğŸ¤°
Israel ğŸ•µâ€â™‚ï¸ kills men ğŸ‘¨â€ğŸ¦±
Israel ğŸ•µâ€â™‚ï¸ kills journalists ğŸ‘¨â€ğŸ’»
Israel ğŸ•µâ€â™‚ï¸ kills doctors ğŸ‘¨â€ğŸ”¬
Israel ğŸ•µâ€â™‚ï¸ kills patients ğŸ‘¨â€ğŸ¦½
Israel ğŸ•µâ€â™‚ï¸ kills UN staff ğŸ‘©â€ğŸ³",Wed Mar 26 05:57:51 +0000 2025,0,0
26,1668608603484217344,World of Statistics,"Regime type:

ğŸ‡¦ğŸ‡« Afghanistan: Authority
ğŸ‡¦ğŸ‡· Argentina: Flawed democracy
ğŸ‡¦ğŸ‡º Australia: Full democracy
ğŸ‡¦ğŸ‡¹ Austria: Full democracy
ğŸ‡§ğŸ‡© Bangladesh: Hybrid regime 
ğŸ‡§ğŸ‡¾ Belarus: Authority
ğŸ‡§ğŸ‡· Brazil: Flawed democracy
ğŸ‡¨ğŸ‡¦ Canada: Full democracy 
ğŸ‡¨ğŸ‡³ China: Authority
ğŸ‡©ğŸ‡° Denmark: Full democracy",Tue Jun 13 13:17:46 +0000 2023,2381,16970
27,1718140274613146094,World of Statistics,"ğŸ‡ºğŸ‡³ UN Resolution on 'protection of civilians and upholding legal and humanitarian obligations in Gaza' votes on 27 Oct 2023:

ğŸ‡¦ğŸ‡¹ Austria: against â›”ï¸
ğŸ‡­ğŸ‡· Croatia: against â›”ï¸
ğŸ‡¨ğŸ‡¿ Czechia: against â›”ï¸
ğŸ‡­ğŸ‡º Hungary: against â›”ï¸
ğŸ‡®ğŸ‡± Israel: against â›”ï¸
ğŸ‡ºğŸ‡¸ USA: against â›”ï¸
ğŸ‡¦ğŸ‡± Albania:",Sat Oct 28 05:38:57 +0000 2023,1696,9653
28,1900188347244683342,World of Statistics,"Regime type:

ğŸ‡¦ğŸ‡« Afghanistan: Authority
ğŸ‡¦ğŸ‡· Argentina: Flawed democracy
ğŸ‡¦ğŸ‡º Australia: Full democracy
ğŸ‡¦ğŸ‡¹ Austria: Full democracy
ğŸ‡§ğŸ‡© Bangladesh: Hybrid regime 
ğŸ‡§ğŸ‡¾ Belarus: Authority
ğŸ‡§ğŸ‡· Brazil: Flawed democracy
ğŸ‡¨ğŸ‡¦ Canada: Full democracy 
ğŸ‡¨ğŸ‡³ China: Authority
ğŸ‡©ğŸ‡° Denmark: Full democracy",Thu Mar 13 14:13:00 +0000 2025,153,1234
29,1756272585631781115,Typical African,"There is a Genocide ongoing in Congo ğŸ‡¨ğŸ‡©
There is a Genocide ongoing in Congo ğŸ‡¨ğŸ‡©

There is a Genocide ongoing in Congo ğŸ‡¨ğŸ‡©
There is a Genocide ongoing in Congo ğŸ‡¨ğŸ‡©

There is a Genocide ongoing in Congo ğŸ‡¨ğŸ‡©
There is a Genocide ongoing in Congo ğŸ‡¨ğŸ‡©

There is a Genocide ongoing in Congo",Sat Feb 10 11:03:09 +0000 2024,34275,60456
30,1238177213075292164,â€˜Person. Woman. Man. Camera. TV. Prison.â€™,"Healthcare 4 all- BUT HOW WILL WE PAY FOR IT
Student debt forgiveness- BUT HOW WILL WE PAY FOR IT
Clean Air- BUT HOW WILL WE PAY FOR IT
Clean Water- BUT HOW WILL WE PAY FOR IT
Food &amp; Housing for poor- BUT HOW WILL WE PAY FOR IT
DJTs Election risk- $1.5 T
#DemocraticSocialism",Thu Mar 12 18:57:06 +0000 2020,938,2942
31,1787205965198086289,mpilo,"DON'T FORGET ABOUT CONGOğŸ‡¨ğŸ‡©
DON'T FORGET ABOUT CONGOğŸ‡¨ğŸ‡©
DON'T FORGET ABOUT CONGOğŸ‡¨ğŸ‡©
DON'T FORGET ABOUT CONGOğŸ‡¨ğŸ‡©
DON'T FORGET ABOUT CONGOğŸ‡¨ğŸ‡©
DON'T FORGET ABOUT CONGOğŸ‡¨ğŸ‡©
DON'T FORGET ABOUT CONGOğŸ‡¨ğŸ‡©
DON'T FORGET ABOUT CONGOğŸ‡¨ğŸ‡©
DON'T FORGET ABOUT CONGOğŸ‡¨ğŸ‡©
DON'T FORGET ABOUT CONGOğŸ‡¨ğŸ‡©",Sun May 05 19:41:21 +0000 2024,1482,1368
32,1905246781207904666,Magnum1ooo,"@FBIDDBongino @FBIDDBongino 

ğŸ‘‰ARRESTS &amp; INDICTMENTS  
ğŸ‘‰ARRESTS &amp; INDICTMENTS
ğŸ‘‰ARRESTS &amp; INDICTMENTS
ğŸ‘‰ARRESTS &amp; INDICTMENTS  
ğŸ‘‰ARRESTS &amp; INDICTMENTS
ğŸ‘‰ARRESTS &amp; INDICTMENTS
ğŸ‘‰ARRESTS &amp; INDICTMENTS  
ğŸ‘‰ARRESTS &amp; INDICTMENTS
ğŸ‘‰ARRESTS &amp; INDICTMENTS
ğŸ‘‰ARRESTS &amp; INDICTMENTS  
ğŸ‘‰LFG!!!!!!!!!!!",Thu Mar 27 13:13:25 +0000 2025,0,1
33,1493690849905061896,USA Trump Man ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸,"Other than inflation, a divided country, Cancel culture, Empty shelves, Mandates, Medical Tyranny, failed govt, looming recession, Folks mental health declining, uncertain future, fake news. How's it going for everyone?",Tue Feb 15 20:57:04 +0000 2022,146,532
34,1662999685320306688,UberFacts,"ğŸŒ The World's 10 Most Democratic Countries (2023)

1. ğŸ‡³ğŸ‡´ Norway - Full Democracy (9.81/10)
2. ğŸ‡®ğŸ‡¸ Iceland - Full Democracy (9.37/10)
3. ğŸ‡¸ğŸ‡ª Sweden - Full Democracy (9.26/10)
4. ğŸ‡³ğŸ‡¿ New Zealand - Full Democracy (9.25/10)
5. ğŸ‡¨ğŸ‡¦ Canada - Full Democracy (9.24/10)
6. ğŸ‡«ğŸ‡® Finland - Full",Mon May 29 01:49:56 +0000 2023,745,2620
35,1225134001180024832,Public Citizen,"Share of global military spending:

ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸
ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸
ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸
ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸
ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸
ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸
ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸
ğŸ‡ºğŸ‡¸

ğŸ‡¨ğŸ‡³ğŸ‡¨ğŸ‡³ğŸ‡¨ğŸ‡³ğŸ‡¨ğŸ‡³ğŸ‡¨ğŸ‡³
ğŸ‡¨ğŸ‡³ğŸ‡¨ğŸ‡³ğŸ‡¨ğŸ‡³ğŸ‡¨ğŸ‡³ğŸ‡¨ğŸ‡³
ğŸ‡¨ğŸ‡³ğŸ‡¨ğŸ‡³ğŸ‡¨ğŸ‡³ğŸ‡¨ğŸ‡³

ğŸ‡¸ğŸ‡¦ğŸ‡¸ğŸ‡¦ğŸ‡¸ğŸ‡¦ğŸ‡¸ğŸ‡¦

ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·

ğŸ‡·ğŸ‡ºğŸ‡·ğŸ‡ºğŸ‡·ğŸ‡º

ğŸ‡¬ğŸ‡§ğŸ‡¬ğŸ‡§ğŸ‡¬ğŸ‡§

ğŸ‡©ğŸ‡ªğŸ‡©ğŸ‡ªğŸ‡©ğŸ‡ª

ğŸ‡¯ğŸ‡µğŸ‡¯ğŸ‡µğŸ‡¯ğŸ‡µ

ğŸ‡°ğŸ‡·ğŸ‡°ğŸ‡·

Rest of world:

ğŸŒğŸŒğŸŒğŸŒğŸŒ
ğŸŒğŸŒğŸŒğŸŒğŸŒ
ğŸŒğŸŒğŸŒğŸŒğŸŒ
ğŸŒğŸŒğŸŒğŸŒğŸŒ
ğŸŒğŸŒğŸŒğŸŒğŸŒ
ğŸŒ",Wed Feb 05 19:08:02 +0000 2020,115,257
36,1701524776911552927,World of Statistics,"Regime type:

ğŸ‡¦ğŸ‡« Afghanistan: Authority
ğŸ‡¦ğŸ‡· Argentina: Flawed democracy
ğŸ‡¦ğŸ‡º Australia: Full democracy
ğŸ‡¦ğŸ‡¹ Austria: Full democracy
ğŸ‡§ğŸ‡© Bangladesh: Hybrid regime 
ğŸ‡§ğŸ‡¾ Belarus: Authority
ğŸ‡§ğŸ‡· Brazil: Flawed democracy
ğŸ‡¨ğŸ‡¦ Canada: Full democracy 
ğŸ‡¨ğŸ‡³ China: Authority
ğŸ‡©ğŸ‡° Denmark: Full democracy",Tue Sep 12 09:14:54 +0000 2023,836,9209
37,1900132215947714588,ELVIS SIMONS,"1. People girlfriends should stop billing people boyfriends.
2. People girlfriends should stop billing people boyfriends.
3. People girlfriends should stop billing people boyfriends.
4. People girlfriends should stop billing people boyfriends.
5. People girlfriends should stop",Thu Mar 13 10:29:57 +0000 2025,123,371
38,1767892063645810800,World of Statistics,"Regime type:

ğŸ‡¦ğŸ‡« Afghanistan: Authority
ğŸ‡¦ğŸ‡· Argentina: Flawed democracy
ğŸ‡¦ğŸ‡º Australia: Full democracy
ğŸ‡¦ğŸ‡¹ Austria: Full democracy
ğŸ‡§ğŸ‡© Bangladesh: Hybrid regime 
ğŸ‡§ğŸ‡¾ Belarus: Authority
ğŸ‡§ğŸ‡· Brazil: Flawed democracy
ğŸ‡¨ğŸ‡¦ Canada: Full democracy 
ğŸ‡¨ğŸ‡³ China: Authority
ğŸ‡©ğŸ‡° Denmark: Full democracy",Wed Mar 13 12:34:48 +0000 2024,316,2601
39,1245766597005979654,Public Citizen,"Major countries with universal health care:

ğŸ‡¦ğŸ‡º
ğŸ‡¦ğŸ‡¹
ğŸ‡§ğŸ‡ª
ğŸ‡¨ğŸ‡¦
ğŸ‡¨ğŸ‡±
ğŸ‡¨ğŸ‡¿
ğŸ‡©ğŸ‡°
ğŸ‡«ğŸ‡®
ğŸ‡«ğŸ‡·
ğŸ‡©ğŸ‡ª
ğŸ‡¬ğŸ‡·
ğŸ‡­ğŸ‡º
ğŸ‡®ğŸ‡¸
ğŸ‡®ğŸ‡±
ğŸ‡¯ğŸ‡µ
ğŸ‡³ğŸ‡±
ğŸ‡®ğŸ‡¹
ğŸ‡³ğŸ‡¿
ğŸ‡³ğŸ‡´
ğŸ‡µğŸ‡±
ğŸ‡µğŸ‡¹
ğŸ‡°ğŸ‡·
ğŸ‡ªğŸ‡¸
ğŸ‡¸ğŸ‡ª
ğŸ‡¨ğŸ‡­
ğŸ‡¹ğŸ‡·
ğŸ‡¬ğŸ‡§

Major countries with profit-driven health care:

ğŸ‡ºğŸ‡¸

Can you guess which country is leading in coronavirus cases?",Thu Apr 02 17:34:36 +0000 2020,231,452
40,1786622923333136415,Typical African,"There is an ongoing genocide in Congo ğŸ‡¨ğŸ‡©
There is an ongoing genocide in Congo ğŸ‡¨ğŸ‡©

There is an ongoing genocide in Congo ğŸ‡¨ğŸ‡©
There is an ongoing genocide in Congo ğŸ‡¨ğŸ‡©

There is an ongoing genocide in Congo ğŸ‡¨ğŸ‡©
There is an ongoing genocide in Congo ğŸ‡¨ğŸ‡©

There is an ongoing genocide in",Sat May 04 05:04:33 +0000 2024,18573,23538
41,1897029654839747011,Caitlin Johnstone,"Civil rights are being stomped out throughout the western world to help Israel commit genocide.

Civil rights are being stomped out throughout the western world to help Israel commit genocide.

Civil rights are being stomped out throughout the western world to help Israel commit",Tue Mar 04 21:01:29 +0000 2025,1190,2937
42,1734442724831469769,World of Statistics,"Regime type:

ğŸ‡¦ğŸ‡« Afghanistan: Authority
ğŸ‡¦ğŸ‡· Argentina: Flawed democracy
ğŸ‡¦ğŸ‡º Australia: Full democracy
ğŸ‡¦ğŸ‡¹ Austria: Full democracy
ğŸ‡§ğŸ‡© Bangladesh: Hybrid regime 
ğŸ‡§ğŸ‡¾ Belarus: Authority
ğŸ‡§ğŸ‡· Brazil: Flawed democracy
ğŸ‡¨ğŸ‡¦ Canada: Full democracy 
ğŸ‡¨ğŸ‡³ China: Authority
ğŸ‡©ğŸ‡° Denmark: Full democracy",Tue Dec 12 05:19:04 +0000 2023,557,4698
