tweet_count,tweet_id,user_name,post_text,tweet_created_at,tweet_retweet_count,tweet_favorite_count
43,1797759392084906005,Steve ğŸ‡ºğŸ‡¸,"Typical Life Cycle of a Politician:

Regular Year: Infringes on rights.
Regular Year: Infringes on rights.
Regular Year: Infringes on rights.
Election Year: â€œWe are going to fight for your rights!â€

Regular Year: Infringes on rights.
Regular Year: Infringes on rights.
Regular",Mon Jun 03 22:36:54 +0000 2024,88,270
44,1834198033329758474,World of Statistics,"Regime type:

ğŸ‡¦ğŸ‡« Afghanistan: Authority
ğŸ‡¦ğŸ‡· Argentina: Flawed democracy
ğŸ‡¦ğŸ‡º Australia: Full democracy
ğŸ‡¦ğŸ‡¹ Austria: Full democracy
ğŸ‡§ğŸ‡© Bangladesh: Hybrid regime 
ğŸ‡§ğŸ‡¾ Belarus: Authority
ğŸ‡§ğŸ‡· Brazil: Flawed democracy
ğŸ‡¨ğŸ‡¦ Canada: Full democracy 
ğŸ‡¨ğŸ‡³ China: Authority
ğŸ‡©ğŸ‡° Denmark: Full democracy",Thu Sep 12 11:51:03 +0000 2024,187,1414
45,1838659713204129892,Fletch17,"Reminder:
This is not just about verdicts,
This not just about Trump, 
This is not just about elections, 
This is not just about corruption, 
This is not just about wars, 
This is not just about freedom of speech, 
This is not just about the scamdemic,  
This is not just about",Tue Sep 24 19:20:10 +0000 2024,478,1180
46,1903813123787919562,AK,"âœ¡ï¸The deep state
Federal ""law enforcement"" 
âœ¡ï¸Big pharma
âœ¡ï¸Globalists 
âœ¡ï¸Liberals 
âœ¡ï¸Hollywood
âœ¡ï¸antifa
âœ¡ï¸blm
âœ¡ï¸Globohomo agenda 
âœ¡ï¸Islam (Al Qaeda, ISIS via USAID)
China 
âœ¡ï¸Rothchilds
âœ¡ï¸Soros
âœ¡ï¸Drug cartels
RINOs

Seems like this list it missing something ğŸ¤”",Sun Mar 23 14:16:34 +0000 2025,0,3
47,1796294746740076640,CALL TO ACTIVISM,"Count 1: GUILTY
Count 2: GUILTY
Count 3: GUILTY
Count 4: GUILTY
Count 5: GUILTY 
Count 6: GUILTY
Count 7: GUILTY
Count 8: GUILTY
Count 9: GUILTY
Count 10: GUILTY
Count 11: GUILTY
Count 12: GUILTY
Count 11: GUILTY
Count 12: GUILTY
Count 13: GUILTY
Count 14: GUILTY
Count 15: GUILTY",Thu May 30 21:36:55 +0000 2024,101,461
48,1858587749781303720,Vagrant of Rhodes ğŸ—¡ï¸ğŸ•¯ï¸,"""It's only 115 ballots, who cares.""

""It's only a couple of apartment buildings taken over by foreign gangs, who cares.""

""It's only a couple of dudes in dresses, who cares.""

""It's only a couple hundred soldiers being sent to Syria, who cares.""

""It's only $5 billion in aid to",Mon Nov 18 19:07:05 +0000 2024,119,605
49,1786579669795344411,Vincent Gircys,"@OPP_HSD It's just a breath sample
It's just a PCR test
It's just 2 weeks
It's just a mask
It's just a QR code
It's just your firearms
It's just a Carbon tax
It's just a digital ID
It's just a programmable currency
It's just misinformation 
It's just censorship
It's just hate speech
It's",Sat May 04 02:12:40 +0000 2024,229,649
50,1872352887730262142,The ğŸ°ğŸ•³ï¸,"@krassenstein Let's take these one by one...

-Vaccines cause autism. 

-Ukraine is a money laundering operation.

-Racism was dead until Obama brought it back.

-Trump won. 

-Facebook interfered in the 2016 and 2020 election. 

-COVID was a man-made flu, death counts were overstated. 

-The",Thu Dec 26 18:44:49 +0000 2024,33,281
51,1660389989371215874,Dr. Simon Goddek,"10 SIMPLE QUESTIONS!

1. Has COVID-19 directly caused millions of deaths, or have the POLICIES implemented to combat COVID-19 indirectly resulted in millions of deaths?

2. Are terrorism and violence intrinsic threats to world peace, or are the POLICIES designed to combat",Sun May 21 20:59:56 +0000 2023,204,760
52,1759998632915546150,2022 AFRICA,"29 MAY 2024 GO OUT AND VOTE
29 MAY 2024 GO OUT AND VOTE
29 MAY 2024 GO OUT AND VOTE
29 MAY 2024 GO OUT AND VOTE
29 MAY 2024 GO OUT AND VOTE
29 MAY 2024 GO OUT AND VOTE
29 MAY 2024 GO OUT AND VOTE
29 MAY 2024 GO OUT AND VOTE
29 MAY 2024 GO OUT AND VOTE
29 MAY 2024 GO OUT AND VOTE",Tue Feb 20 17:49:07 +0000 2024,1242,2243
53,1782215772091359287,Western Lensman,"ğŸŸ¥ONE: Open borders and illegal immigration.
ğŸŸ¥TWO: Rampant crime and unsafe cities.
ğŸŸ¥THREE: Mass addiction and fentanyl.
ğŸŸ¥FOUR: Election insecurity and interference.
ğŸŸ¥FIVE: The educational indoctrination of children.
ğŸŸ¥SIX: The asymmetrical weaponization of justice.
ğŸŸ¥SEVEN:",Mon Apr 22 01:12:06 +0000 2024,386,792
54,1904221177150619743,Yugocana,"DEI
Climate scam
Usury
Wars
Opioid crisis
Pedophilia
Satanism
Bolshevism
Macron's dad/wife with shlong
FMI
The US senate
Mass Immigration
Pornography
Shitty film
WEF
Justin Trudeau
Donald Trump
Gaza
911
Oklahoma city bombing
UK
EU
Defense sector
Corruption
Lowering of morals https://t.co/A9qWc0rR4e",Mon Mar 24 17:18:02 +0000 2025,0,6
55,1730742445829152818,SIMPLICIUS Ñ°,"Totalitarian Russia.ğŸ‡·ğŸ‡º

1. Presidential elections are held
2. Parliamentary elections are held.
3. Elections to local authorities are held.
4. You can safely leave the country
5. Volunteers are recruited into the army.
6. There are parties opposing the war
7. No religious",Sat Dec 02 00:15:29 +0000 2023,154,509
56,1758900621359583328,Global Index,"Most Googled country by country:

ğŸ‡¦ğŸ‡º Australia â†’ USA ğŸ‡ºğŸ‡¸
ğŸ‡¦ğŸ‡· Argentina â†’ Spain ğŸ‡ªğŸ‡¸
ğŸ‡¦ğŸ‡« Afghanistan â†’ Iran ğŸ‡®ğŸ‡·
ğŸ‡¦ğŸ‡¹ Austria â†’ Germany ğŸ‡©ğŸ‡ª
ğŸ‡§ğŸ‡© Bangladesh â†’ India ğŸ‡®ğŸ‡³
ğŸ‡§ğŸ‡ª Belgium â†’ France ğŸ‡«ğŸ‡·
ğŸ‡§ğŸ‡· Brazil â†’ USA ğŸ‡ºğŸ‡¸
ğŸ‡¨ğŸ‡¦ Canada â†’ USA ğŸ‡ºğŸ‡¸
ğŸ‡¨ğŸ‡³ China â†’ USA ğŸ‡ºğŸ‡¸
ğŸ‡¨ğŸ‡º Cuba â†’ Spain ğŸ‡ªğŸ‡¸
ğŸ‡©ğŸ‡° Denmark â†’ USA",Sat Feb 17 17:06:01 +0000 2024,214,1558
57,1761497199374913884,gayce talis,"DON'T FORGET ABOUT SYRIA
DON'T FORGET ABOUT SYRIA
DON'T FORGET ABOUT SYRIA
DON'T FORGET ABOUT SYRIA
DON'T FORGET ABOUT SYRIA
DON'T FORGET ABOUT SYRIA
DON'T FORGET ABOUT SYRIA
DON'T FORGET ABOUT SYRIA
DON'T FORGET ABOUT SYRIA
DON'T FORGET ABOUT SYRIA
#RussiaIsATerroristState",Sat Feb 24 21:03:54 +0000 2024,57,309
58,1667869632416317441,The World RğŸ…°ï¸nking,"Democracy Type

ğŸ‡¦ğŸ‡« Afghanistan â†’ Authority
ğŸ‡¦ğŸ‡· Argentina â†’ Flawed
ğŸ‡¦ğŸ‡º Australia â†’ Full
ğŸ‡§ğŸ‡© Bangladesh â†’ Hybrid
ğŸ‡§ğŸ‡· Brazil â†’ Flawed
ğŸ‡¨ğŸ‡¦ Canada â†’ Full
ğŸ‡¨ğŸ‡³ China â†’ Authority
ğŸ‡ªğŸ‡¬ Egypt â†’ Authority
ğŸ‡ªğŸ‡¹ Ethiopia â†’ Authority
ğŸ‡«ğŸ‡· France â†’ Full
ğŸ‡©ğŸ‡ª Germany â†’ Full
ğŸ‡®ğŸ‡³ India â†’ Flawed
ğŸ‡®ğŸ‡©",Sun Jun 11 12:21:22 +0000 2023,84,386
59,1780330647510229311,Typical African,"There is an ongoing genocide in Sudan ğŸ‡¸ğŸ‡© 
There is an ongoing genocide in Sudan ğŸ‡¸ğŸ‡© 

There is an ongoing genocide in Sudan ğŸ‡¸ğŸ‡© 
There is an ongoing genocide in Sudan ğŸ‡¸ğŸ‡© 

There is an ongoing genocide in Sudan ğŸ‡¸ğŸ‡© 
There is an ongoing genocide in Sudan ğŸ‡¸ğŸ‡© 

There is an ongoing",Tue Apr 16 20:21:17 +0000 2024,1930,2562
60,1652708648827736066,The World RğŸ…°ï¸nking,"âš–ï¸ Democracy Type

ğŸ‡¦ğŸ‡« Afghanistan â†’ Authority
ğŸ‡¦ğŸ‡· Argentina â†’ Flawed
ğŸ‡¦ğŸ‡º Australia â†’ Full
ğŸ‡§ğŸ‡© Bangladesh â†’ Hybrid
ğŸ‡§ğŸ‡· Brazil â†’ Flawed
ğŸ‡¨ğŸ‡¦ Canada â†’ Full
ğŸ‡¨ğŸ‡³ China â†’ Authority
ğŸ‡ªğŸ‡¬ Egypt â†’ Authority
ğŸ‡ªğŸ‡¹ Ethiopia â†’ Authority
ğŸ‡«ğŸ‡· France â†’ Full
ğŸ‡©ğŸ‡ª Germany â†’ Full
ğŸ‡®ğŸ‡³ India â†’ Flawed
ğŸ‡®ğŸ‡©",Sun Apr 30 16:17:02 +0000 2023,114,570
61,1822379452195545104,Footdoc,"They want you to forget about lockdowns.
They want you to forget about vaccine mandates.
They want you to forget about the 2020 election.
They want you to forget about the J6 fed op.
They want you to forget about Biden's dementia. 
They want you to forget about Hunter.
They want",Sat Aug 10 21:08:14 +0000 2024,176,355
62,1672470148043907074,Sterling Crispin ğŸ•Šï¸,"Pretty clear this is the most likely scenario:

- Wagner Group coup fails, leadership eliminated, widespread chaos.

- Russia civil unrest, post-coup military aggression escalates.

- International sanctions intensify, Russia's economy crippled.

- Eurozone in chaos, Ukraine",Sat Jun 24 05:02:10 +0000 2023,334,3222
63,1905282721028374697,Beat Poet,"Anything I'm missing?

Feb/March 2020 - Covey
Feb/March 2021 - Covey vax
Feb/March 2022 - #Ukraine
Feb/March 2023 - #BulleyBulleyBulley, #LockdownFiles
Feb/March 2024 - Royal illnesses (culminating in #Kategate), Derek Draper, #Breathtaking
Feb/March 2025 - #Adolesence, #Ukraine",Thu Mar 27 15:36:13 +0000 2025,0,0
64,1849400401524859225,Rizwan kayani,"@BRICSinfo ğŸ‡®ğŸ‡³ India: Largest democracy, IT innovation.
ğŸ‡¨ğŸ‡³ China: Economic powerhouse, manufacturing.
ğŸ‡·ğŸ‡º Russia: Energy resources, military tech.
ğŸ‡§ğŸ‡· Brazil: Biodiversity, agriculture.
ğŸ‡ªğŸ‡¬ Egypt: Ancient civilization, strategic bridge.
ğŸ‡ªğŸ‡¹ Ethiopia: Coffee origin, fast growth.
ğŸ‡®ğŸ‡· Iran: Oil",Thu Oct 24 10:39:50 +0000 2024,820,4801
65,1779283674954858613,Global Index,"If you had the power to change the outcome of one historical conflict, which one you would you choose?

1. World War II
2. American Civil War
3. Hiroshima &amp; Nagasaki
4. Russia-Ukraine
5. Israel-Palestine
6. India-Pakistan",Sat Apr 13 23:01:00 +0000 2024,27,393
66,1751543503098871881,ğŸª | ğŸ‡¦ğŸ‡±ğŸ‡¬ğŸ‡·ğŸ‡ªğŸ‡¸ğŸ‡±ğŸ‡»,"SPEAK UP ABOUT PALESTINE ğŸ‡µğŸ‡¸ 

SPEAK UP ABOUT YEMEN ğŸ‡¾ğŸ‡ª 

SPEAK UP ABOUT CONGO ğŸ‡¨ğŸ‡© 

SPEAK UP ABOUT SUDAN ğŸ‡¸ğŸ‡© 

SPEAK UP ABOUT LEBANON ğŸ‡±ğŸ‡§ 

SPEAK UP ABOUT UKRAINE ğŸ‡ºğŸ‡¦ 

SPEAK UP ABOUT ARMENIA ğŸ‡¦ğŸ‡²

SPEAK UP ABOUT UYGHUR ğŸ‡¸ğŸ‡´

SPEAK UP ABOUT THE GENOCIDE!!!!",Sun Jan 28 09:51:27 +0000 2024,47,242
67,1876325761805947020,Just.A.Thought ğŸ’­,"Whatâ€™s happening in Ukraine?
Whatâ€™s happening in Gaza?
What happened to campus protesting?
What happened to the wildfire smoke? 
What happened to the petrodollar pact?
Whatâ€™s happening to all the people affected by Hurricane Helene?
What happened to all the Haitians eating pets?",Mon Jan 06 17:51:36 +0000 2025,126,482
68,1904648399292395802,Khakan Qureshi Esq. BEM,"build borders, segregate classes &amp; minorities, breach security, uncertainty...

Suspension, intimidation, threats, impeachments, blackmail, confiscation, lawsuits, harassment, compliance, good vs evil, allyships with the enemy, criticism of the allies, gaslighting, liars",Tue Mar 25 21:35:39 +0000 2025,0,1
69,1904653832656740403,ğŸğŸŒ°ğŸ”»JUST . ICEğŸ”»ğŸ‡µğŸ‡¸ğŸ‡±ğŸ‡§ğŸ‡¾ğŸ‡ªğŸ‡®ğŸ‡·ğŸ‡®ğŸ‡¶ğŸ‡·ğŸ‡ºğŸ‡¨ğŸ‡³ğŸ‡°ğŸ‡µ,"@WHO @WHOWPRO @WHOSEARO @WHOPhilippines @pahowho @WHOThailand @WHOAFRO @WHOEgypt @WHO_Europe @WHOEMRO @WHOPakistan Now, tell us about those COVID vaccinesâ€¦..",Tue Mar 25 21:57:15 +0000 2025,0,1
70,1624772137331351553,Petey B,"25. Real Sex 
26. Medication 
27. Supplements
28. Drugs (legal &amp; illegal)
29. Computer programming
30. Social Media addictions 
31. Politics &amp; Democracy 
32. Legal System
33. Business Skills
34. Building a Family 
35. True Diversity 
36. Debate 
37. Success &amp; Failure

What else?",Sun Feb 12 14:07:19 +0000 2023,155,1099
71,1789350702889750843,ğ’‰½ á´˜Ê€á´á´˜á´€É¢á´€É´á´…á´€ ğ’‰½ Ë¢á´¹ Ê°áµƒáµ—áµ‰ áµƒá¶œá¶œ,"DONT STOP TALKING ABOUT PALESTINE 

DONT STOP TALKING ABOUT CONGO

DONT STOP TALKING ABOUT SUDAN

DONT STOP TALKING ABOUT TIGRAY

DONT STOP TALKING ABOUT HAITI

DONT STOP TALKING ABOUT PUERTO RICO",Sat May 11 17:43:46 +0000 2024,121,223
72,1903791174382416324,JustForSpeaking,"â¡ï¸ Environmental issues
â¡ï¸ Sociology
â¡ï¸ Education
â¡ï¸ Artificial Intelligence
â¡ï¸ Auto-biographies
â¡ï¸ Urbanisation
â¡ï¸ Sports,
â¡ï¸ Natural Disasters,
â¡ï¸ Business &amp; Trade,
â¡ï¸ Technology,
â¡ï¸ Culture &amp; Globalisation,
â¡ï¸ Success Stories,
â¡ï¸ Aircrafts,
â¡ï¸ SocialMedia and 
â¡ï¸ Friendships. https://t.co/1BTr9M7kB6",Sun Mar 23 12:49:21 +0000 2025,0,0
73,1793961848443727911,MadMakhnovite ğŸ´ğŸ‡ºğŸ‡¦ğŸ‡¨ğŸ‡¦ğŸ‡ªğŸ‡ºğŸ³ï¸â€ğŸŒˆ,"ğŸ‡ºğŸ‡¦ğŸ‡µğŸ‡¸ğŸ‡¨ğŸ‡³ğŸ‡½ğŸ‡°ğŸ‡¦ğŸ‡² - wait THIS is Reddit
ğŸ‡ºğŸ‡¦ğŸ‡µğŸ‡¸ğŸ‡¨ğŸ‡³ğŸ‡½ğŸ‡°ğŸ‡¦ğŸ‡¿ - PAKISTAN ZINDABAD
ğŸ‡ºğŸ‡¦ğŸ‡µğŸ‡¸ğŸ‡¨ğŸ‡³ğŸ‡·ğŸ‡¸ğŸ‡¦ğŸ‡² - Greece?
ğŸ‡ºğŸ‡¦ğŸ‡µğŸ‡¸ğŸ‡¨ğŸ‡³ğŸ‡·ğŸ‡¸ğŸ‡¦ğŸ‡¿ - Ukrainian governmentâ€™s nominal position 
ğŸ‡·ğŸ‡ºğŸ‡®ğŸ‡±ğŸ‡¹ğŸ‡¼ğŸ‡½ğŸ‡°ğŸ‡¦ğŸ‡² - MAGA but islamophobic
ğŸ‡·ğŸ‡ºğŸ‡®ğŸ‡±ğŸ‡¹ğŸ‡¼ğŸ‡½ğŸ‡°ğŸ‡¦ğŸ‡¿ - MAGA
ğŸ‡·ğŸ‡ºğŸ‡®ğŸ‡±ğŸ‡¹ğŸ‡¼ğŸ‡·ğŸ‡¸ğŸ‡¦ğŸ‡² - Hindutva?
ğŸ‡·ğŸ‡ºğŸ‡®ğŸ‡±ğŸ‡¹ğŸ‡¼ğŸ‡·ğŸ‡¸ğŸ‡¦ğŸ‡¿ - Literally Netanyahu 

3/",Fri May 24 11:06:49 +0000 2024,9,296
74,1904631905393180728,BluFNx,"ğŸ‘‰ğŸ» the Kushner ğŸ‡·ğŸ‡º thing
ğŸ‘‰ğŸ» the Carter Page ğŸ‡·ğŸ‡º hing
ğŸ‘‰ğŸ» the Jeff Sessions ğŸ‡·ğŸ‡º things
ğŸ‘‰ğŸ» the Wilbur Ross ğŸ‡·ğŸ‡º thing
ğŸ‘‰ğŸ» the James Comey firing ğŸ‡·ğŸ‡º thing
ğŸ‘‰ğŸ» the Russian hacking/DNC/Wikileaks ğŸ‡·ğŸ‡º thing
ğŸ‘‰ğŸ» the Trump Tower Moscow ğŸ‡·ğŸ‡º thing
ğŸ‘‰ğŸ» The Trump Tower ğŸ‡·ğŸ‡º meeting
2/12",Tue Mar 25 20:30:07 +0000 2025,0,1
75,1718706590625202527,ğŸŒ™â­• Faven / Dakota {ğŸ„ğŸª¶},"Some more , please correct me if anything is wrong (wrong flags , wrong spelling , etc) I want this to be as accurate as possible

ğŸ‡±ğŸ‡°/Sri lankan tamils
â˜€ï¸ğŸ’š/Kurds
ğŸ‡¾ğŸ‡ª/Yemen (war) 
ğŸ‡¸ğŸ‡¾/Syria
ğŸ‰ğŸ”´ğŸ”µ/Tibet
ğŸ‡µğŸ‡°/Pakistan , Christians being kÂ¡ll3d
ğŸ‡§ğŸ‡©/Bangladesh
ğŸ‡®ğŸ‡³/Pandits &amp; Sikhs",Sun Oct 29 19:09:17 +0000 2023,141,254
76,1903755018924105766,Dazzling Doubter,"@GabeZZOZZ No but there is a checklist!

Happy to take a bribe
Love war but only support other peoples children dying
Support money laundering
Promote charities - money laundering
Push for higher taxation- money laundering
Support Foreign Aid - money laundering
Support Vaccines - Death and",Sun Mar 23 10:25:41 +0000 2025,1,13
77,1903429764142030905,Joe Salem,"@Gormogons @awstar11 Someone on Reddit helpfully listed them all:

U.S. FIRST STRIKE

USSR FIRST STRIKE

NATO / WARSAW PACT

FAR EAST STRATEGY

US USSR ESCALATION

MIDDLE EAST WAR

USSR CHINA ATTACK

INDIA PAKISTAN WAR

MEDITERRANEAN WAR

HONGKONG VARIANT

SEATO DECAPITATING

CUBAN PROVOCATION",Sat Mar 22 12:53:14 +0000 2025,0,1
78,1904283878099136598,JedditeMk6,"@SecKennedy &gt; ""the October 7 holocaust""
&gt; ""the October 7 holocaust""
&gt; ""the October 7 holocaust""
&gt; ""the October 7 holocaust""
&gt; ""the October 7 holocaust""
&gt; ""the October 7 holocaust""
&gt; ""the October 7 holocaust""
&gt; ""the October 7 holocaust""
&gt; ""the October 7 holocaust""",Mon Mar 24 21:27:11 +0000 2025,0,0
79,1902841526566392132,John Cyrano,"@weavercafe @elvenmaidinn 01 World War IV!!!!
02-10 An influencer said something bad
11-25  JD Vance says something quotable/irritating
26-45 European leader calls Trump (1-4), Vance (3-6) or the entire American people something rude
45-65 Elon Musk infuriates someone
66-68 We hear why some Democrat is",Thu Mar 20 21:55:47 +0000 2025,0,2
80,1427837708324462596,USA Trump Man ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸,"To much unnaturall stuff going on if you don't see it you're dumb. Variants, Food recalls, shortages, immigrants, racism, Division, energy prices, forced medical, mandates, stimulus, trillions wasted tax money, Afghanistan. Communists destroying America",Wed Aug 18 03:40:12 +0000 2021,74,182
81,1502922815569371136,Truthstream Media,"Media: Covid Covid Covid 
People: Covid Covid Covid
Media: Covid Covid Covid 
People: Covid Covid Covid
Media: Covid Covid War
People: Covid Covid Waâ€¦ what?
Media: War War War
People: Covid?
Media: War War War
People: *shrug* War War War",Sun Mar 13 08:21:36 +0000 2022,317,958
82,1351943715846287366,Indie ğŸ‰ğŸ”»ğŸ€ğŸ¦ºğŸ¸ğŸ¥,"Back to normal, y'all!

Bombing, regime change, coups, sanctions, austerity, poverty, for-profit ""healthcare"" death cult, homelessness, unattainable higher ed, student loan debt, destruction of the planet, lies, corporate welfare, corruption, nepotism...

What am I missing?",Wed Jan 20 17:24:34 +0000 2021,82,213
83,1435949410538725383,Mark Changizi,"Never forget this tooâ€¦

1. Violated rights en masse
2. Draconian interventions that donâ€™t work
3. Millions of businesses dead
4. Crushed a billion livelihoods
5. Lockdown deaths
6. Developing world set back decade
7. Totalitarian push for censorship
8. Coerced medicine",Thu Sep 09 12:53:12 +0000 2021,121,368
84,1596867093500399617,@TheCoreyRichardson on Threads. Follow Me There.,"Maybe I'm connecting the dots wrong, but here's what I got... 
-Russia is losing the war in Ukraine
-Mass protests are roiling Iran
-Bolsonaro loses reelection in Brazil
-2020 Trump-backed election deniers lose en masse in this fall's US elections
-Protests breaking out in China",Sun Nov 27 14:02:38 +0000 2022,1671,11515
85,1268790126282301441,Quest,"FOCUS ON COVID19
FOCUS ON COVID19
FOCUS ON COVID19
FOCUS ON COVID19
FOCUS ON COVID19
FOCUS ON COVID19
FOCUS ON COVID19
FOCUS ON COVID19
FOCUS ON COVID19
FOCUS ON COVID19
FOCUS ON COVID19
FOCUS ON COVID19

THATS SHOULD BE TOP PRIORITY NOW! Hay ğŸ¤¦ğŸ½â€â™‚ï¸",Fri Jun 05 06:21:53 +0000 2020,65,191
86,1371235190547357696,"Midwin Charles, Esq.",we ğŸ‘ğŸ½ are ğŸ‘ğŸ½ in ğŸ‘ğŸ½ the ğŸ‘ğŸ½ middle ğŸ‘ğŸ½ of ğŸ‘ğŸ½ a ğŸ‘ğŸ½ once ğŸ‘ğŸ½ in ğŸ‘ğŸ½ a ğŸ‘ğŸ½ century ğŸ‘ğŸ½ pandemic ğŸ‘ğŸ½ that ğŸ‘ğŸ½ the ğŸ‘ğŸ½ former ğŸ‘ğŸ½ president ğŸ‘ğŸ½ ignored ğŸ‘ğŸ½ so ğŸ‘ğŸ½ Biden ğŸ‘ğŸ½ is ğŸ‘ğŸ½ busy ğŸ‘ğŸ½ fixing ğŸ‘ğŸ½ his ğŸ‘ğŸ½ mess ğŸ‘ğŸ½ so ğŸ‘ğŸ½ people ğŸ‘ğŸ½ stop ğŸ‘ğŸ½ dying.,Sun Mar 14 23:02:00 +0000 2021,217,1185
87,1317172021500018691,Tosin Olugbenga,"&lt;!DOCTYPE #EndSARS&gt;
&lt; #EndSARS lang=""#EndSWAT ""&gt;
&lt;head&gt;
     &lt;meta charset=""#EndSARS""&gt;
     &lt;meta name=""#EndSARS""&gt;
Content=""#EndSARS = #EndSWAT, #EndPoliceBrutality ""&gt;
    &lt;title&gt;#EndSARS&lt;/title&gt;
&lt;/head&gt;
&lt;body&gt;
    &lt;h1&gt;#EndSARS&lt;/h1&gt;
    &lt;p&gt;#EndSARS&lt;/p&gt;
&lt;/body&gt;
&lt;/#EndSARS/&gt;",Fri Oct 16 18:34:16 +0000 2020,239,197
88,1079320881564975105,Maggs Naidu á… á… á… á… á… á… á… á… á… á… á… á… á… á… á… á… á… á… á… á… á… á… á… á… á… á… ,"2019 important things

- Clifton beach
- Zille's son
- Ramaphosa &amp; Bosasa
- private schools
- Bushiri
- Rupert

2019 not so important things
- mining companies and disempowered  communities
- schools...
- hospital collapses
- violence against women and children
- corruption
- ...",Sun Dec 30 10:18:45 +0000 2018,155,481
89,1648111273270190090,Barry Hunt---------------------I AM AIRBORNE AWARE,"DON'T FORGET
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
IS THE DISEASE",Mon Apr 17 23:48:42 +0000 2023,78,377
